ID,User Story,Priority,Type,Status,Remark,Acceptance Condition
ME-001,As a 技术 story，我 want 建立项目脚手架，so that 开发可以开始进行,High,Technical Task,Backlog,创建前端项目骨架，配置好构建工具、依赖、目录结构,- 项目可以通过 npm install 安装依赖/n- 项目可以通过 npm start 启动本地开发服务器/n- 项目可以通过 npm run build 构建生产版本，输出到构建目录/n- 目录结构清晰，分离源码、资源、构建产物/n- 配置基础代码质量检查工具（ESLint 等）
ME-002,As a 技术 story，我want 定义图表元数据的 JSON Schema，so that 图表可以被正确导入导出和持久化存储,High,Technical Task,Backlog,Schema 分为两部分：模型语义部分只包含类型、关系、约束等业务信息；渲染布局部分包含坐标、大小、位置等可视化信息。两部分分离存储,- JSON Schema 定义完整，覆盖第一阶段所有元素类型（Type、关系线、泛化容器、短语义、长语义等）/n- 模型语义信息和渲染布局信息明确分离，便于后续纯语义数据导出/n- Schema 支持向后兼容，为后续版本扩展预留空间/n- 提供 Schema 文档说明，便于开发和后续维护/n- 示例 JSON 可以被 JSON Schema 验证工具正确验证
ME-003,As a 建模者，我want 能够缩放和平移画布，so that 我可以在不同尺寸下查看和编辑大图,High,Business Story,Backlog,提供画布基础操作能力，包括缩放、平移、重置视图，这是所有绘图操作的基础,- 支持鼠标滚轮缩放画布，缩放范围至少 25% ~ 400%/n- 支持按住鼠标拖拽平移画布/n- 支持双击或按钮点击重置视图到 100% 并居中/n- 缩放和平移操作流畅，无明显卡顿
ME-004,As a 建模者，我want 能够创建 Type 节点，so that 我可以在图中表示领域概念,High,Business Story,Backlog,Type 是Martin Fowler符号体系中的核心元素，用矩形方块表示，内部只需要显示名称,- 可以通过界面操作（点击/拖放）在画布任意位置创建 Type 节点/n- Type 节点显示为实心矩形边框，内部居中显示类型名称文本/n- 可以修改已创建 Type 节点的名称/n- Type 节点大小可根据文本长度自适应调整，或支持手动调整大小
ME-005,As a 建模者，我want 能够在两个 Type 之间创建关系并标注基数，so that 我可以表达类型之间的关联约束,High,Business Story,Backlog,这是该建模方法的核心特征，连线两端都需要标注基数，支持所有定义好的基数符号。参考：docs/cardinality.png,"- 可以通过连接工具在两个 Type 节点之间创建关系连线/n- 连线为实线，可以调整路径/n- 连线两端都必须能独立设置基数标注/n- 支持所有 8 种基数标注：[1,1]、[0,1]、[1,*]、[0,*]、[2,*]、[n,m]、Unknown(?)、No mapping(X)/n- 支持在关系线上添加 / 斜杠表示派生映射/n- 基数标注图形正确显示，位置清晰不与其他元素重叠"
ME-006,As a 建模者，我want 能够创建类型泛化划分，so that 我可以表达父类和子类之间的分类关系,High,Business Story,Backlog,父类型连接到一个容器框，容器框内包含多个子类型，容器框底线区分完整划分和不完整划分。参考：docs/TypeGeneralization.png,- 可以创建泛化划分容器框，通过直线连接到父 Type/n- 容器框内部可以创建多个子 Type 节点/n- 支持两种划分类型：完整划分（容器底部双水平线）、不完整划分（容器底部单水平线）/n- 支持一个父类型同时连接多个划分容器/n- 支持子类进一步划分，形成多层递归结构
ME-007,As a 建模者，我want 能够添加短语义陈述，so that 我可以为类型或关系附加简短约束标记,High,Business Story,Backlog,使用方括号 [marker] 标注在类型框顶部或关系线上，支持所有预定义的短语义标记,"- 可以为 Type 节点添加短语义陈述，显示在类型框顶部/n- 可以为关系线添加短语义陈述，显示在关系线旁/n- 支持所有预定义标记：abstract, immutable/imm, singleton, list, class, key, [n1,n2], hierarchy, Dag, multiple hierarchies, historic/n- 语义标记使用方括号包裹，格式正确"
ME-008,As a 建模者，我want 能够添加长语义陈述便签，so that 我可以详细描述复杂的业务规则,High,Business Story,Backlog,使用折角便签符号，支持按标题分类：Constraint、Derivation、Instances、Method、Note、Overload。参考：docs/SemanticStatements.png,"- 可以在画布任意位置创建长语义陈述便签/n- 便签显示为折角（右上角折起）矩形样式/n- 支持选择标题类型：Constraint, Derivation, Instances, Method, Note, Overload/n- 标题显示在便签顶部加粗，内容区域可输入多行文本/n- 便签可以附加连接到类型或关系线上，也可以独立存在"
ME-009,As a 建模者，我want 能够删除选中的元素，so that 我可以纠正错误的创建,High,Business Story,Backlog,支持选中单个或多个元素后删除,- 支持点击选中单个元素/n- 支持框选选中多个元素/n- 选中元素后按 Delete 键或点击删除按钮可删除/n- 删除元素后，相关连接关系也一并移除
ME-010,As a 建模者，我want 能够清空整个画布，so that 我可以重新开始一张新图,High,Business Story,Backlog,提供清空画布功能，需要二次确认防止误操作,- 界面有清空画布的操作入口/n- 点击清空后弹出确认对话框，防止误操作/n- 确认后清空画布上所有元素，恢复到空白状态
